,Delta,Theta,Alpha,Beta,Gamma
105,547.2735378678187,242.9019708578281,210.58341173599698,103.51269349237153,94.1701856263021
106,286.3681616202821,197.23629813987714,153.6394120498192,112.08909722106532,73.45455884544239
107,621.414931019149,459.474429681783,208.1435587274947,118.77175806196182,70.94882376902709
108,558.2652250907697,267.26063425062443,181.12795301098495,107.63109554988006,76.40391309276345
109,558.5572367787607,333.20888006898,227.65072426061664,126.49618942681386,61.48920457397867
110,594.4984651349305,348.08961438957914,172.93375726378227,138.4459433040252,99.7670376585086
111,788.3662530971096,421.6779213174985,248.1647358390165,112.16554008479932,99.73521628791252
112,397.64421867319027,247.09265299606417,223.73781689172353,142.16932229842007,83.32925882125132
113,326.4401813945857,172.77557317865777,154.9176257118365,89.61719781678693,93.58829826877258
114,517.2806235152939,343.1506925981178,209.90438795845188,113.07629871633931,92.77721440962195
115,701.5631571903813,173.33363308326642,148.7187314524714,114.48508666724908,79.73746264193466
116,849.7424450463643,270.01046127706303,160.95967398822228,163.5886984314989,69.34755847570183
117,635.2997423585452,326.55367610911736,222.88383270658306,115.38356698549534,79.09197504350047
